"id","age","monthly_income","zip","credit_score","years_of_employment","dependents","approved"
32248,26,10123.7,95142,375,23,2,0.0
32249,22,4139.46,92090,691,26,2,0.0
32250,41,12471.61,90729,842,29,3,1.0
32251,33,11461.71,91044,614,16,4,1.0
32252,31,2716.06,92656,478,4,1,1.0
32253,30,13656.39,94326,576,6,3,1.0
32254,31,11322.88,95521,816,16,4,1.0
32255,32,11915.16,91964,787,10,4,1.0
32256,28,6720.54,91519,534,35,5,0.0
32257,28,9948.08,93238,516,19,3,0.0
32258,30,6989.42,91900,524,13,5,1.0
32259,31,8579.54,90158,451,26,5,1.0
32260,38,14136.42,96021,400,4,1,1.0
32261,24,14629.12,93750,818,35,5,0.0
32262,36,10736.18,95902,616,37,4,1.0
32263,27,12933.47,93014,620,37,2,0.0
32264,23,12186.15,95020,402,39,4,0.0
32265,28,8392.4,91340,791,6,3,0.0
32266,29,8341.12,93114,799,32,5,0.0
32267,41,1599.2,91940,573,39,4,1.0
32268,28,6470.44,93557,665,13,3,0.0
32269,31,8913.55,94527,403,23,4,1.0
32270,20,9699.44,93993,352,45,5,0.0
32271,32,10202.28,91302,361,32,3,1.0
32272,33,14662.21,92985,759,20,1,1.0
32273,26,13736.57,92336,850,16,3,0.0
32274,30,7154.54,94542,403,23,5,1.0
32275,40,15657.53,93558,379,35,5,1.0
32276,28,8511.95,90912,324,1,3,0.0
32277,43,8647.17,92975,692,11,2,1.0
32278,18,10945.65,94678,582,13,3,1.0
32279,36,7896.65,90332,556,20,2,1.0
32280,34,12481.96,95476,594,11,1,1.0
32281,19,8290.93,92274,555,11,1,0.0
32282,28,10670.1,95390,459,37,1,0.0
32283,36,13027.44,95794,370,21,4,1.0
32284,24,12543.9,92735,793,34,4,0.0
32285,26,15082.04,95343,351,33,4,0.0
32286,35,7263.2,94811,358,5,4,1.0
32287,34,5310.18,90204,487,17,3,1.0
32288,38,7667.13,90330,648,16,1,1.0
32289,26,7137.58,93523,617,32,5,0.0
32290,42,13466.76,95490,327,2,5,1.0
32291,28,2996.27,93934,473,7,3,0.0
32292,32,8391.36,94270,804,28,2,1.0
32293,21,4063.14,90571,686,4,4,0.0
32294,32,15258.23,94965,500,12,2,1.0
32295,23,9778.87,94606,600,11,2,0.0
32296,43,4846.24,90024,812,11,2,1.0
32297,40,10278.29,95307,567,12,3,1.0
32298,35,10840.24,90348,798,29,5,1.0
32299,20,7788.8,91744,327,34,4,0.0
32300,38,13734.54,90262,351,45,3,1.0
32301,40,6701.13,93473,445,14,3,1.0
32302,28,12127.15,95569,638,38,5,0.0
32303,20,7470.61,90471,476,29,4,0.0
32304,30,10957.35,93262,584,36,1,1.0
32305,32,5764.98,94450,754,22,5,1.0
32306,22,10292.54,90720,772,40,5,0.0
32307,38,11927.41,96082,769,37,2,1.0
32308,24,5362.2,95322,619,20,2,0.0
32309,42,5875.55,94558,339,45,3,1.0
32310,27,7212.44,95602,624,31,2,0.0
32311,24,11561.28,92825,577,19,1,0.0
32312,20,12175.69,90107,430,39,4,0.0
32313,23,10017.0,93296,512,15,1,0.0
32314,34,4802.38,92912,379,26,3,1.0
32315,44,17555.36,93172,718,30,5,1.0
32316,20,6052.08,93586,816,28,4,0.0
32317,30,14407.13,91333,731,38,3,1.0
32318,22,11525.2,90991,328,8,4,0.0
32319,24,7320.72,92199,848,25,3,0.0
32320,29,5137.19,92755,496,4,1,0.0
32321,42,11614.52,93918,747,34,2,1.0
32322,32,7291.28,95112,534,27,5,1.0
32323,21,17831.3,91795,526,5,3,0.0
32324,36,14795.51,92626,597,30,2,1.0
32325,33,9404.33,91684,400,24,4,1.0
32326,32,15518.19,92984,650,9,3,1.0
32327,35,8960.51,94990,826,37,3,1.0
32328,39,8715.83,93922,769,26,2,1.0
32329,23,7203.74,90624,676,1,5,0.0
32330,28,10405.87,95673,662,31,3,0.0
32331,37,11027.4,90174,446,32,3,1.0
32332,39,14580.73,94803,444,2,2,1.0
32333,41,9364.83,92082,523,29,4,1.0
32334,29,13095.6,91410,553,33,3,0.0
32335,22,6989.79,95852,710,12,5,0.0
32336,32,12077.7,95892,664,3,4,1.0
32337,39,15854.08,93215,598,18,5,1.0
32338,44,5667.68,91935,334,32,1,1.0
32339,19,9747.8,93690,743,25,4,0.0
32340,34,15277.1,91849,766,23,2,1.0
32341,33,11596.14,90540,513,1,5,1.0
32342,22,5630.41,93077,827,33,1,0.0
32343,22,13361.45,90669,490,6,1,0.0
32344,45,16210.26,95335,326,13,2,1.0
32345,24,14159.0,93384,583,15,1,0.0
32346,34,11350.61,94602,579,20,2,1.0
32347,40,11334.48,94500,463,32,1,1.0
32348,20,7671.8,96049,408,43,1,0.0
32349,19,8153.62,95886,442,38,3,0.0
32350,28,10823.66,91470,562,32,5,0.0
32351,40,6119.8,92830,488,22,4,1.0
32352,35,8028.18,93223,524,27,1,1.0
32353,26,11580.32,95530,673,17,1,0.0
32354,31,7742.46,92713,617,29,3,1.0
32355,39,6386.03,95374,425,5,2,1.0
32356,42,14138.33,94007,720,13,5,1.0
32357,23,10650.26,90672,675,39,1,0.0
32358,42,13872.34,93663,813,3,3,1.0
32359,24,3580.93,96140,665,19,1,0.0
32360,28,6174.14,92216,484,19,3,0.0
32361,27,5385.82,95911,682,6,2,0.0
32362,21,7739.64,94781,359,24,1,0.0
32363,32,15877.92,91688,738,14,5,1.0
32364,20,14294.04,90491,531,19,3,0.0
32365,23,8700.84,95128,504,38,4,0.0
32366,38,11304.96,92224,775,25,2,1.0
32367,40,8557.22,95236,303,15,2,1.0
32368,36,12262.5,95763,620,18,5,1.0
32369,22,7285.33,93045,469,43,1,0.0
32370,32,8081.31,96016,418,34,2,1.0
32371,36,8938.39,91278,797,12,5,1.0
32372,28,12764.76,90143,471,8,3,0.0
32373,38,13843.71,91094,393,6,3,1.0
32374,27,9983.91,95442,693,11,4,0.0
32375,44,10849.34,90922,470,18,2,1.0
32376,32,1713.83,93422,390,31,2,1.0
32377,19,10744.28,91819,753,31,4,0.0
32378,27,6933.53,93106,453,42,3,0.0
32379,23,11882.0,92900,381,44,3,0.0
32380,23,7762.02,94400,820,31,4,0.0
32381,32,8371.69,95168,311,43,4,1.0
32382,28,11658.25,91612,822,28,4,0.0
32383,21,13196.62,92901,704,23,5,0.0
32384,24,12241.93,91304,411,32,1,0.0
32385,33,10084.21,95109,539,35,3,1.0
32386,26,2745.54,91123,572,33,5,0.0
32387,29,10234.76,90290,743,18,4,0.0
32388,32,14180.07,90735,538,20,1,1.0
32389,31,10680.15,91001,742,38,3,1.0
32390,28,8567.67,90079,418,39,2,0.0
32391,19,12630.56,95320,310,5,4,0.0
32392,25,15100.45,95140,444,35,4,0.0
32393,22,3993.75,90097,816,6,3,0.0
32394,37,10209.5,94986,491,18,5,1.0
32395,32,5415.5,93482,308,12,2,1.0
32396,18,8671.01,90097,799,3,4,1.0
32397,45,13505.06,90881,831,11,2,1.0
32398,27,7294.92,94731,843,40,5,0.0
32399,35,8257.04,90228,341,3,1,1.0
32400,42,15964.15,95648,738,14,2,1.0
32401,27,15424.83,93696,826,11,5,0.0
32402,31,17976.91,95059,629,44,2,1.0
32403,25,9809.33,91985,445,32,5,0.0
32404,20,16010.13,93903,750,40,2,0.0
32405,29,11831.66,92800,525,18,2,0.0
32406,38,16102.89,95886,847,39,5,1.0
32407,31,7895.33,90473,722,20,2,1.0
32408,36,7771.51,95121,464,11,2,1.0
32409,33,11871.06,95989,363,25,3,1.0
32410,18,8368.16,96105,488,35,2,1.0
32411,39,8092.81,93284,717,3,1,1.0
32412,38,14854.94,93428,781,42,3,1.0
32413,18,19879.19,94274,398,4,4,1.0
32414,28,12422.48,95398,728,7,4,0.0
32415,19,17630.34,93756,312,41,5,0.0
32416,19,11849.52,95626,810,23,3,0.0
32417,25,10293.01,95439,541,13,1,0.0
32418,42,12943.68,93830,662,45,2,1.0
32419,42,16169.12,93938,313,23,3,1.0
32420,25,2973.64,91862,607,26,2,0.0
32421,38,9769.68,91413,765,4,4,1.0
32422,35,16452.27,94757,303,16,5,1.0
32423,26,11076.32,90524,821,38,5,0.0
32424,36,9690.57,90062,849,20,1,1.0
32425,39,7035.05,95486,709,16,5,1.0
32426,42,4617.79,92529,424,34,5,1.0
32427,37,7491.49,95859,563,16,2,1.0
32428,24,7396.3,92394,454,42,5,0.0
32429,27,9657.33,94085,711,37,2,0.0
32430,34,3912.42,90888,442,20,2,1.0
32431,43,8648.05,90715,531,32,3,1.0
32432,43,10595.0,95953,449,16,1,1.0
32433,25,5648.39,90851,419,43,4,0.0
32434,32,6624.71,90588,420,32,1,1.0
32435,39,3446.21,93239,463,31,1,1.0
32436,21,9353.49,94396,744,28,5,0.0
32437,35,16433.52,94891,756,2,1,1.0
32438,42,10665.76,91168,467,7,2,1.0
32439,30,1418.52,92181,320,38,2,1.0
32440,30,13701.56,94331,620,40,5,1.0
32441,33,4073.9,90064,551,31,5,1.0
32442,32,11152.89,95422,797,35,4,1.0
32443,37,12407.87,90211,348,18,4,1.0
32444,45,3535.14,93754,343,29,5,1.0
32445,25,9745.01,93532,773,39,3,0.0
32446,35,5406.05,90411,703,30,4,1.0
32447,39,13576.91,91610,516,27,4,1.0
32448,33,18072.2,93044,571,35,3,1.0
32449,33,12388.15,90932,772,25,3,1.0
32450,45,4281.79,94265,336,14,3,1.0
32451,32,9401.16,95255,571,18,4,1.0
32452,29,11604.67,91773,477,44,5,0.0
32453,42,12758.95,95544,832,19,4,1.0
32454,20,13229.54,93360,531,3,1,0.0
32455,19,5806.23,92905,416,18,1,0.0
32456,36,10387.76,93681,706,42,2,1.0
32457,35,18055.4,93045,753,24,2,1.0
32458,19,7066.3,94360,302,31,1,0.0
32459,22,10228.21,94472,535,12,4,0.0
32460,28,3765.31,94342,780,18,4,0.0
32461,28,13443.81,90028,436,16,1,0.0
32462,29,8071.11,93776,835,25,5,0.0
32463,24,11869.71,95057,545,25,2,0.0
32464,38,11434.02,93883,429,37,4,1.0
32465,39,8855.05,90810,640,4,5,1.0
32466,18,2112.71,94013,471,12,3,1.0
32467,24,12451.79,94466,528,39,3,0.0
32468,34,8513.03,93099,822,14,2,1.0
32469,30,6811.07,94487,616,17,2,1.0
32470,32,10136.64,90566,665,42,4,1.0
32471,28,11076.73,90964,323,16,1,0.0
32472,26,15461.67,91557,442,2,2,0.0
32473,39,18992.26,90520,516,19,2,1.0
32474,38,2512.82,94801,750,36,3,1.0
32475,18,11651.24,94265,556,17,2,1.0
32476,21,7029.73,93947,490,30,4,0.0
32477,25,8772.42,92036,747,9,1,0.0
32478,27,12954.78,91268,706,43,1,0.0
32479,39,8998.98,91541,727,31,5,1.0
32480,23,10886.08,95080,788,19,2,0.0
32481,19,11523.12,94397,489,41,3,0.0
32482,35,14131.07,95361,575,24,4,1.0
32483,26,9369.86,90066,361,28,5,0.0
32484,45,6782.39,95216,707,5,5,1.0
32485,20,11491.53,95545,625,8,3,0.0
32486,31,10170.21,94102,668,23,5,1.0
32487,29,16677.87,95490,801,24,1,0.0
32488,29,7380.44,93376,431,26,5,0.0
32489,34,13229.29,94676,365,29,4,1.0
32490,28,2107.03,92002,739,44,2,0.0
32491,26,15407.22,92402,408,1,2,0.0
32492,26,10405.2,92167,443,31,4,0.0
32493,21,14188.81,91804,303,17,3,0.0
32494,41,11726.29,90437,665,14,2,1.0
32495,23,14064.65,93728,749,3,3,0.0
32496,20,18684.23,92948,306,33,1,0.0
32497,30,7196.86,92868,454,16,1,1.0
32498,26,6684.48,92959,469,24,2,0.0
32499,18,9323.53,94232,403,41,5,1.0
32500,40,9393.12,91544,848,34,4,1.0
32501,20,7258.49,95718,840,2,1,0.0
32502,36,9162.71,94671,454,9,2,1.0
32503,18,8538.88,93776,635,2,4,1.0
32504,18,13986.48,93385,848,9,2,1.0
32505,27,10937.24,93570,769,12,5,0.0
32506,26,15341.52,90220,627,37,2,0.0
32507,33,17671.16,91605,612,9,5,1.0
32508,37,13110.29,93459,605,20,2,1.0
32509,33,13281.46,94599,773,38,2,1.0
32510,25,8883.25,95017,536,21,3,0.0
32511,22,8149.53,94674,542,21,4,0.0
32512,41,9735.87,92168,827,29,1,1.0
32513,27,7873.07,91784,434,12,2,0.0
32514,37,8876.32,90913,391,11,4,1.0
32515,38,13658.35,91238,670,27,5,1.0
32516,36,4703.37,93899,729,31,3,1.0
32517,44,10131.57,94530,536,28,2,1.0
32518,18,9442.8,90249,621,27,4,1.0
32519,43,8565.68,95808,474,21,1,1.0
32520,24,14720.0,96123,371,2,3,0.0
32521,22,17575.78,92869,671,19,2,0.0
32522,29,8922.83,93095,320,35,4,0.0
32523,35,7576.71,92707,547,26,3,1.0
32524,19,7395.34,90134,391,14,1,0.0
32525,25,5676.2,94037,688,20,5,0.0
32526,20,9476.3,91103,512,33,2,0.0
32527,20,6367.45,95658,429,33,3,0.0
32528,40,14340.78,95475,330,16,2,1.0
32529,34,12254.59,95574,381,11,4,1.0
32530,36,7396.24,93615,766,26,1,1.0
32531,27,16547.46,94363,699,11,4,0.0
32532,30,12438.03,90557,306,43,1,1.0
32533,25,8456.32,93001,401,29,5,0.0
32534,27,10043.05,93522,374,28,4,0.0
32535,22,12911.92,91446,761,31,4,0.0
32536,35,9147.77,95637,600,35,2,1.0
32537,24,11315.07,91730,499,34,5,0.0
32538,24,16050.97,96121,774,41,4,0.0
32539,24,13639.77,92577,785,29,5,0.0
32540,24,15482.73,92227,646,43,1,0.0
32541,30,10251.03,92669,590,43,5,1.0
32542,22,9588.59,94943,457,29,3,0.0
32543,31,10572.81,96152,709,18,3,1.0
32544,33,4758.63,94634,495,6,2,1.0
32545,30,9875.77,91703,402,44,1,1.0
32546,30,11540.9,90173,495,24,1,1.0
32547,29,16525.42,90007,819,38,1,0.0
32548,31,8478.13,94379,449,23,4,1.0
32549,31,12019.9,94751,752,6,5,1.0
32550,22,13733.37,94368,757,9,3,0.0
32551,41,16323.36,95641,422,18,5,1.0
32552,31,12348.73,91694,685,19,4,1.0
32553,27,9469.9,90225,413,3,2,0.0
32554,23,12258.75,90531,562,3,5,0.0
32555,19,12509.39,91646,637,35,1,0.0
32556,19,15200.34,94521,333,2,5,0.0
32557,21,13292.2,92457,779,15,5,0.0
32558,39,11792.41,95933,365,32,3,1.0
32559,22,9215.16,92300,536,31,1,0.0
32560,32,18872.4,91291,552,25,2,1.0
32561,39,7541.57,90863,824,41,4,1.0
32562,30,15032.08,93416,791,11,5,1.0
32563,19,5331.06,93079,599,31,2,0.0
32564,33,10752.14,91819,319,34,4,1.0
32565,45,13294.74,95957,821,37,3,1.0
32566,42,7024.93,95901,792,5,1,1.0
32567,43,10056.12,91009,745,2,1,1.0
32568,41,8291.76,92863,711,19,1,1.0
32569,34,8279.37,91057,800,29,1,1.0
32570,27,10000.0,95712,335,5,4,0.0
32571,27,9243.06,94432,789,32,4,0.0
32572,30,11153.63,95762,618,7,3,1.0
32573,21,12448.83,94984,636,41,1,0.0
32574,31,9810.67,90133,350,26,4,1.0
32575,32,8537.25,94783,594,38,2,1.0
32576,44,10993.61,92253,393,10,4,1.0
32577,32,1837.08,94148,718,15,2,1.0
32578,31,10855.19,93174,407,14,3,1.0
32579,34,10929.99,95898,784,34,1,1.0
32580,32,11297.97,90408,389,21,4,1.0
32581,36,10550.04,94890,302,12,5,1.0
32582,34,3449.41,94329,740,34,5,1.0
32583,27,15606.33,92808,682,21,3,0.0
32584,27,6205.5,95224,317,38,5,0.0
32585,39,13119.7,91622,438,22,4,1.0
32586,20,4327.14,92238,569,20,4,0.0
32587,18,11626.78,93461,572,33,1,1.0
32588,23,12107.76,90649,622,38,3,0.0
32589,18,8210.57,93315,438,2,5,1.0
32590,19,8612.87,94438,300,18,3,0.0
32591,18,9485.45,94569,758,17,2,1.0
32592,34,7976.26,93668,439,34,4,1.0
32593,27,11615.84,90763,553,26,1,0.0
32594,39,10457.42,90740,749,22,2,1.0
32595,45,7287.27,92430,416,8,5,1.0
32596,43,12026.01,91790,765,18,3,1.0
32597,25,8089.28,94725,825,30,2,0.0
32598,29,4082.61,94598,442,37,1,0.0
32599,21,13630.22,90522,831,18,5,0.0
32600,28,16008.57,93930,839,23,3,0.0
32601,25,5710.99,94236,431,24,3,0.0
32602,35,19490.67,94266,302,38,5,1.0
32603,25,13124.7,94316,695,40,1,0.0
32604,44,7285.37,91242,525,2,1,1.0
32605,33,11370.75,92690,537,33,5,1.0
32606,42,4024.77,90547,650,44,4,1.0
32607,36,12981.97,92741,619,4,3,1.0
32608,32,7204.96,90519,772,16,3,1.0
32609,30,18591.8,93473,680,4,2,1.0
32610,32,7840.7,92701,311,10,2,1.0
32611,39,6551.85,90309,453,34,1,1.0
32612,45,8649.09,91344,537,24,5,1.0
32613,36,12465.85,92010,796,12,4,1.0
32614,31,10814.1,94102,756,40,3,1.0
32615,26,7644.74,90164,377,6,3,0.0
32616,28,5708.5,91843,639,7,1,0.0
32617,24,13948.77,95079,437,33,4,0.0
32618,20,8373.03,90848,564,45,3,0.0
32619,26,2838.84,93068,494,5,2,0.0
32620,42,9465.96,91728,308,20,1,1.0
32621,30,9901.7,93647,652,8,1,1.0
32622,32,10856.84,90445,576,19,3,1.0
32623,25,10804.23,91689,388,21,5,0.0
32624,22,12404.68,94549,647,2,1,0.0
32625,24,10332.87,93661,822,6,3,0.0
32626,36,10955.44,91165,430,29,1,1.0
32627,22,4238.56,90341,603,15,4,0.0
32628,37,7588.42,95247,349,33,4,1.0
32629,29,14822.88,93945,792,38,2,0.0
32630,24,4676.43,92170,733,44,5,0.0
32631,18,13670.2,94068,726,22,4,1.0
32632,37,9495.47,93022,661,20,5,1.0
32633,20,10511.97,90340,751,26,1,0.0
32634,19,12009.13,91294,358,39,3,0.0
32635,34,14455.33,94937,701,29,3,1.0
32636,29,12359.12,93244,396,1,5,0.0
32637,22,7587.08,95517,461,24,2,0.0
32638,31,16547.15,90095,847,16,4,1.0
32639,18,6595.48,90261,647,12,2,1.0
32640,35,11167.59,96046,651,2,5,1.0
32641,24,6693.71,92219,469,2,4,0.0
32642,30,15764.63,92279,760,26,1,1.0
32643,38,4867.13,92305,520,33,2,1.0
32644,22,10067.18,93880,549,6,1,0.0
32645,18,5610.24,91321,559,11,1,1.0
32646,31,11889.36,90749,334,40,5,1.0
32647,25,6196.52,92304,588,4,4,0.0
32648,31,2186.22,91037,597,20,2,1.0
32649,38,9364.52,95421,420,15,3,1.0
32650,31,11407.23,94334,742,28,5,1.0
32651,41,6393.81,95614,596,9,1,1.0
32652,30,10954.54,92494,648,1,5,1.0
32653,31,9105.92,93957,494,27,1,1.0
32654,29,12672.73,95464,405,45,4,0.0
32655,30,10387.69,94759,758,28,4,1.0
32656,36,13908.09,92129,666,42,5,1.0
32657,30,1892.81,95897,650,5,2,1.0
32658,39,9012.53,93066,843,32,2,1.0
32659,18,10212.1,91190,416,44,2,1.0
32660,27,9263.79,94420,474,14,5,0.0
32661,39,6063.03,94613,660,3,1,1.0
32662,34,9704.78,95806,719,28,5,1.0
32663,34,18728.94,94273,840,5,4,1.0
32664,29,9609.96,91958,610,8,3,0.0
32665,24,3420.99,94417,763,11,4,0.0
32666,31,9446.58,91595,455,6,5,1.0
32667,30,13270.43,95485,669,27,3,1.0
32668,20,16758.53,90358,691,15,1,0.0
32669,38,12319.42,90921,406,45,3,1.0
32670,34,15593.39,95450,766,9,1,1.0
32671,26,3168.36,94203,436,28,2,0.0
32672,29,10267.52,92470,475,23,4,0.0
32673,36,11300.99,93791,667,26,5,1.0
32674,34,9266.35,90410,595,34,5,1.0
32675,31,9395.92,91888,549,43,3,1.0
32676,37,19628.66,94262,543,37,4,1.0
32677,35,5626.15,95571,690,44,4,1.0
32678,29,9373.11,92139,425,43,5,0.0
32679,29,16094.51,90390,439,18,4,0.0
32680,37,12363.08,90733,390,45,2,1.0
32681,36,11205.63,95967,369,8,4,1.0
32682,29,15853.23,91077,837,33,2,0.0
32683,24,6216.29,92901,655,25,4,0.0
32684,33,1315.67,92834,604,26,5,1.0
32685,28,8213.47,91207,481,15,1,0.0
32686,22,11623.0,94516,395,36,2,0.0
32687,23,10034.46,93043,461,38,4,0.0
32688,32,13919.64,91864,431,28,1,1.0
32689,38,12638.09,91068,442,20,2,1.0
32690,40,10133.76,92721,679,3,2,1.0
32691,40,11094.46,90114,704,1,5,1.0
32692,28,10279.49,91299,386,37,5,0.0
32693,39,12866.45,95701,422,14,4,1.0
32694,31,7886.1,95848,425,10,5,1.0
32695,29,3246.92,94481,709,45,3,0.0
32696,23,6404.42,90412,816,13,3,0.0
32697,45,15318.87,94870,359,11,3,1.0
32698,26,14854.16,94810,440,18,5,0.0
32699,29,13961.98,92369,416,5,4,0.0
32700,36,12101.36,94753,584,2,1,1.0
32701,28,6653.73,92371,570,32,3,0.0
32702,38,16308.39,93007,433,41,3,1.0
32703,28,7351.13,91162,680,5,2,0.0
32704,18,6903.65,94964,518,30,1,1.0
32705,25,9200.67,94019,333,16,1,0.0
32706,29,14744.09,90478,840,29,4,0.0
32707,30,13432.19,93503,628,9,1,1.0
32708,27,12431.61,94568,480,32,4,0.0
32709,32,14290.21,93203,710,45,5,1.0
32710,18,5448.19,91657,366,11,2,1.0
32711,27,7176.1,95072,475,14,5,0.0
32712,30,2514.4,92062,817,3,4,1.0
32713,29,9792.27,92646,765,29,3,0.0
32714,28,10428.58,92140,352,29,5,0.0
32715,30,4095.1,90512,418,8,4,1.0
32716,18,7840.4,92659,629,15,2,1.0
32717,26,9862.03,92430,407,44,5,0.0
32718,36,10389.75,93122,625,35,2,1.0
32719,28,10846.48,94635,668,36,2,0.0
32720,35,9812.19,93072,303,9,3,1.0
32721,20,8314.92,92463,606,37,3,0.0
32722,40,13756.59,90997,678,26,2,1.0
32723,39,15477.35,91670,839,34,3,1.0
32724,40,8957.11,92168,571,24,1,1.0
32725,19,4128.76,94573,335,3,2,0.0
32726,20,16247.41,94133,590,14,2,0.0
32727,36,11116.33,95100,477,2,5,1.0
32728,43,14406.69,94267,349,17,2,1.0
32729,19,6959.53,94651,695,39,3,0.0
32730,40,8896.67,92480,567,40,4,1.0
32731,27,12530.36,95276,661,36,4,0.0
32732,31,5778.38,91026,748,17,2,1.0
32733,24,11170.91,94017,472,22,5,0.0
32734,32,5789.72,92811,655,11,2,1.0
32735,33,11272.07,94173,744,38,5,1.0
32736,27,10650.93,90024,783,4,4,0.0
32737,26,6237.26,94152,300,25,5,0.0
32738,27,5014.02,95794,343,8,5,0.0
32739,24,2369.65,92039,321,5,3,0.0
32740,32,10763.71,93826,649,31,4,1.0
32741,18,10479.95,94735,394,18,1,1.0
32742,28,14171.03,93365,551,40,1,0.0
32743,25,7387.16,91321,652,21,4,0.0
32744,18,11427.3,92183,344,27,4,1.0
32745,27,1640.8,92213,585,29,3,0.0
32746,36,14175.29,94970,495,37,1,1.0
32747,45,13958.43,94594,352,13,4,1.0
32748,30,7887.85,91565,319,37,4,1.0
32749,35,11139.86,90774,412,13,2,1.0
32750,28,13036.99,95640,618,5,4,0.0
32751,20,10092.67,91637,350,23,1,0.0
32752,19,8090.06,90303,539,5,5,0.0
32753,30,1159.92,91961,795,13,3,1.0
32754,34,11449.65,95486,693,37,4,1.0
32755,30,8072.35,95528,488,18,4,1.0
32756,31,9820.29,93041,458,24,4,1.0
32757,40,10125.08,91819,743,26,2,1.0
32758,31,10598.04,92265,780,20,5,1.0
32759,29,8210.49,93960,420,43,4,0.0
32760,42,13830.6,94787,614,37,2,1.0
32761,23,8150.84,95289,556,43,5,0.0
32762,30,16741.71,94683,527,3,4,1.0
32763,29,13765.01,91354,702,19,2,0.0
32764,32,14068.09,93090,760,31,4,1.0
32765,32,5423.54,92770,422,8,3,1.0
32766,37,7391.95,93421,304,38,4,1.0
32767,31,6547.59,94831,440,28,3,1.0
32768,33,10775.34,90547,769,27,3,1.0
32769,33,5615.86,93806,496,33,4,1.0
32770,38,5139.33,95761,388,34,1,1.0
32771,30,14016.08,93098,413,9,3,1.0
32772,28,13831.92,94870,845,11,4,0.0
32773,24,6517.95,95214,786,7,5,0.0
32774,24,7192.97,91880,771,7,3,0.0
32775,20,12519.44,93859,472,3,5,0.0
32776,24,10773.77,91962,812,2,1,0.0
32777,24,14848.5,94167,478,10,3,0.0
32778,27,8499.38,95756,482,27,2,0.0
32779,26,14990.53,91083,671,1,3,0.0
32780,30,9451.7,93530,358,35,3,1.0
32781,30,8806.52,96003,649,15,1,1.0
32782,31,4351.58,91344,562,12,3,1.0
32783,22,14522.92,94890,596,37,5,0.0
32784,39,15046.64,92335,748,7,5,1.0
32785,36,8552.12,96029,526,37,2,1.0
32786,20,6526.12,94344,479,45,5,0.0
32787,43,14596.55,95829,746,36,3,1.0
32788,33,5929.04,90171,389,40,4,1.0
32789,26,12944.29,96044,452,21,3,0.0
32790,28,11313.31,90557,698,15,1,0.0
32791,35,11448.48,90998,391,7,2,1.0
32792,20,10389.64,94480,832,38,2,0.0
32793,25,13179.85,93052,556,4,3,0.0
32794,28,19012.78,91962,612,12,5,0.0
32795,23,10933.1,94529,732,20,2,0.0
32796,22,9198.25,92578,720,33,1,0.0
32797,42,15130.65,92004,715,4,2,1.0
32798,35,9458.63,93660,752,33,4,1.0
32799,40,10906.75,93521,381,19,1,1.0
32800,37,15891.89,95481,753,44,4,1.0
32801,44,13195.35,95011,822,44,4,1.0
32802,30,8061.64,91401,543,37,5,1.0
32803,30,8279.45,95973,365,5,4,1.0
32804,23,7104.05,92446,332,40,2,0.0
32805,33,11300.6,93161,335,14,3,1.0
32806,31,9346.84,90311,686,18,3,1.0
32807,21,9778.58,94911,585,8,3,0.0
32808,29,7121.5,94305,680,37,4,0.0
32809,33,13829.62,94922,769,11,4,1.0
32810,39,8742.78,92528,521,43,2,1.0
32811,22,8520.87,92227,597,10,2,0.0
32812,34,12309.96,93162,311,40,3,1.0
32813,31,15083.96,91048,524,14,1,1.0
32814,25,10279.7,91126,724,29,1,0.0
32815,18,11524.22,92880,817,25,5,1.0
32816,35,9323.65,95379,741,20,2,1.0
32817,28,2297.77,96113,311,41,4,0.0
32818,24,17299.23,94456,526,23,5,0.0
32819,21,14191.0,94226,427,3,5,0.0
32820,28,11071.66,94137,348,35,3,0.0
32821,25,9553.72,92850,717,24,1,0.0
32822,24,15173.12,95525,593,36,4,0.0
32823,35,8723.91,92060,595,8,2,1.0
32824,32,10903.09,91159,489,3,2,1.0
32825,39,4622.66,95708,540,32,3,1.0
32826,43,10821.76,90814,323,43,3,1.0
32827,30,9885.75,91721,397,10,3,1.0
32828,25,2380.06,92603,648,7,1,0.0
32829,41,5640.94,90070,416,23,5,1.0
32830,43,4526.99,92939,533,24,1,1.0
32831,27,9197.4,91969,629,17,5,0.0
32832,20,8128.21,95183,663,27,3,0.0
32833,28,5044.24,95419,641,19,4,0.0
32834,44,15080.04,95440,473,18,1,1.0
32835,34,6819.98,94516,776,19,4,1.0
32836,31,11366.32,93973,660,34,5,1.0
32837,30,8193.72,94273,355,26,4,1.0
32838,25,9943.2,90850,344,20,3,0.0
32839,33,12076.08,91156,314,29,1,1.0
32840,32,8259.06,91841,653,11,4,1.0
32841,41,9493.17,93388,770,40,1,1.0
32842,23,10188.84,93045,539,24,4,0.0
32843,28,7014.42,95366,443,26,2,0.0
32844,23,8388.82,95694,687,26,4,0.0
32845,37,12355.29,93120,807,17,4,1.0
32846,41,12249.39,90157,312,12,2,1.0
32847,39,5840.19,90272,436,24,5,1.0
32848,27,10916.05,95195,545,27,1,0.0
32849,35,12361.62,91983,614,3,1,1.0
32850,28,11908.02,92494,698,3,2,0.0
32851,25,18300.44,94256,784,42,3,0.0
32852,39,11327.91,95695,584,3,3,1.0
32853,20,12518.19,95167,401,14,1,0.0
32854,32,7939.28,93547,806,36,2,1.0
